uArch,L1 BTB,L2 BTB,L3 BTB,RAS,L1 ITLB,L1 IC,Decode width,UOP/MOP Cache,UOP/MOP width,Rename width,ROB,Int RF,Flag RF,Float RF,Branch units,ALU units,FP units,Load/Store pipes,Load-only pipes,Store-only pipes
ARM Cortex-X1,96,8192,,16,48,4-way 64KB,5,4-way 3072-entry,8,8,224 MOP,,,,2,4,4,2,1,0
ARM Cortex-X2,,,,,48,4-way 64KB,5,4-way 3072-entry,8,8,288 MOP,,,,2,4,4,2,1,0
ARM Cortex-X3,,,,,,,6,1536-entry,8,8,230 MOP,,,,2,6,4,2,1,0
ARM Cortex-X4,,,,,48,4-way 64KB,10,N/A,N/A,10,384 MOP,,,,3,8,4,1,2,1
ARM Cortex-X925,,,,,128,4-way 64KB,10,N/A,N/A,10,?,,,,3,8,6,2,2,0
Apple Firestorm,1024,192KB L1 IC,,50,,192KB,8,N/A,N/A,8,330 Group,380,128,432,2,6,4,1,2,1
Apple Avalanche,1024,3072,192KB L1 IC,,,192KB,8,N/A,N/A,8,274 Group,350,,380,2,6,4,1,2,1
Qualcomm Oryon,2048,192KB L1 IC,,48,256,6-way 192KB,8,N/A,N/A,8,680,416,,416,2,6,4,2,2,0
Intel Golden Cove,128,6144,12288,20,256,8-way 32KB,6,4096-entry,8,6,512,288,248,332,2,5,2,0,3,2
AMD Zen 4,1536,6168,,32,64,8-way 32KB,4,12-way 6912-entry,6,6,320,224,126,192,2,4,4,2,1,0
